Name,URL1,URL2,First Category
Léonie Cambours,https://fr.wikipedia.org/?curid=14854271,https://fr.wikipedia.org/wiki/Léonie Cambours,Wikipédia:ébauche athlète français
La Zarra,https://fr.wikipedia.org/?curid=14854993,https://fr.wikipedia.org/wiki/La Zarra,Page utilisant P19
Florencia Ortiz,https://fr.wikipedia.org/?curid=15420764,https://fr.wikipedia.org/wiki/Florencia Ortiz,Page utilisant P569
Christine Truman,https://fr.wikipedia.org/?curid=1199785,https://fr.wikipedia.org/wiki/Christine Truman,Article à illustrer Joueur de tennis
Puhiwahine,https://fr.wikipedia.org/?curid=11990860,https://fr.wikipedia.org/wiki/Puhiwahine,Article utilisant une Infobox
Elizabeth Little,https://fr.wikipedia.org/?curid=1199640,https://fr.wikipedia.org/wiki/Elizabeth Little,Article à illustrer Joueur de tennis
Marina Kroschina,https://fr.wikipedia.org/?curid=1199649,https://fr.wikipedia.org/wiki/Marina Kroschina,Article à illustrer Joueur de tennis
Desirae Krawczyk,https://fr.wikipedia.org/?curid=11952379,https://fr.wikipedia.org/wiki/Desirae Krawczyk,Article utilisant une Infobox
Yvonne Vermaak,https://fr.wikipedia.org/?curid=1173827,https://fr.wikipedia.org/wiki/Yvonne Vermaak,Article à illustrer Joueur de tennis
Queen (album de Nicki Minaj),https://fr.wikipedia.org/?curid=11772335,https://fr.wikipedia.org/wiki/Queen (album de Nicki Minaj),Article utilisant une Infobox
Irena Turkevycz-Martynec,https://fr.wikipedia.org/?curid=11772426,https://fr.wikipedia.org/wiki/Irena Turkevycz-Martynec,Page utilisant P27
Michaela Kirchgasser,https://fr.wikipedia.org/?curid=1177087,https://fr.wikipedia.org/wiki/Michaela Kirchgasser,Wikipédia:ébauche ski alpin
Lieve Paulus,https://fr.wikipedia.org/?curid=11735023,https://fr.wikipedia.org/wiki/Lieve Paulus,Wikipédia:ébauche triathlon
Etsuko Inoue,https://fr.wikipedia.org/?curid=1173061,https://fr.wikipedia.org/wiki/Etsuko Inoue,Article à illustrer Joueur de tennis
Linda Tuero,https://fr.wikipedia.org/?curid=1173613,https://fr.wikipedia.org/wiki/Linda Tuero,Article utilisant une Infobox
Laurence Jalbert,https://fr.wikipedia.org/?curid=1174918,https://fr.wikipedia.org/wiki/Laurence Jalbert,Article utilisant une Infobox
Claudia Chabalgoity,https://fr.wikipedia.org/?curid=1175294,https://fr.wikipedia.org/wiki/Claudia Chabalgoity,Article à illustrer Joueur de tennis
Brigitte Wolf,https://fr.wikipedia.org/?curid=11687140,https://fr.wikipedia.org/wiki/Brigitte Wolf,Page utilisant P569
Majida Issa,https://fr.wikipedia.org/?curid=11689860,https://fr.wikipedia.org/wiki/Majida Issa,Article manquant de références depuis mai 2018
Cecilia Dahlman,https://fr.wikipedia.org/?curid=1169206,https://fr.wikipedia.org/wiki/Cecilia Dahlman,Article à illustrer Joueur de tennis
Swara Bhaskar,https://fr.wikipedia.org/?curid=11759506,https://fr.wikipedia.org/wiki/Swara Bhaskar,Wikipédia:ébauche acteur indien
Betelhem Moges,https://fr.wikipedia.org/?curid=11674070,https://fr.wikipedia.org/wiki/Betelhem Moges,Page utilisant P569
Larisa Cerić,https://fr.wikipedia.org/?curid=11681312,https://fr.wikipedia.org/wiki/Larisa Cerić,Article à illustrer Judoka
Nathalie Fontaine,https://fr.wikipedia.org/?curid=11683592,https://fr.wikipedia.org/wiki/Nathalie Fontaine,Article à illustrer Joueur de basket-ball
Marie Jacquet,https://fr.wikipedia.org/?curid=11684060,https://fr.wikipedia.org/wiki/Marie Jacquet,Article utilisant une Infobox
Monica Sagna,https://fr.wikipedia.org/?curid=11685001,https://fr.wikipedia.org/wiki/Monica Sagna,Article à illustrer Judoka
Yuliia Batenkova-Bauman,https://fr.wikipedia.org/?curid=11666090,https://fr.wikipedia.org/wiki/Yuliia Batenkova-Bauman,Article utilisant une Infobox
Verone Chambers,https://fr.wikipedia.org/?curid=11666184,https://fr.wikipedia.org/wiki/Verone Chambers,Article manquant de références depuis avril 2018
Kenia Rodríguez Ocaña,https://fr.wikipedia.org/?curid=11670196,https://fr.wikipedia.org/wiki/Kenia Rodríguez Ocaña,Wikipédia:ébauche judo
Matt Trautman,https://fr.wikipedia.org/?curid=11668905,https://fr.wikipedia.org/wiki/Matt Trautman,Wikipédia:ébauche triathlète
Sofia Belattar,https://fr.wikipedia.org/?curid=11669141,https://fr.wikipedia.org/wiki/Sofia Belattar,Wikipédia:ébauche judo
Soumiya Iraoui,https://fr.wikipedia.org/?curid=11671413,https://fr.wikipedia.org/wiki/Soumiya Iraoui,Wikipédia:ébauche judo
Ghofran Khelifi,https://fr.wikipedia.org/?curid=11671637,https://fr.wikipedia.org/wiki/Ghofran Khelifi,Wikipédia:ébauche sportif tunisien
Irina Dolgova,https://fr.wikipedia.org/?curid=11666530,https://fr.wikipedia.org/wiki/Irina Dolgova,Wikipédia:ébauche judo
Gustav Iden,https://fr.wikipedia.org/?curid=11667999,https://fr.wikipedia.org/wiki/Gustav Iden,Article à illustrer Sportif
Renata Przemyk,https://fr.wikipedia.org/?curid=11664326,https://fr.wikipedia.org/wiki/Renata Przemyk,Article contenant un lien mort
Emma Cumming,https://fr.wikipedia.org/?curid=11657408,https://fr.wikipedia.org/wiki/Emma Cumming,Page utilisant P569
Aimer (chanteuse japonaise),https://fr.wikipedia.org/?curid=11853458,https://fr.wikipedia.org/wiki/Aimer (chanteuse japonaise),Article contenant un appel à traduction en anglais
Jeanne Evert,https://fr.wikipedia.org/?curid=1185648,https://fr.wikipedia.org/wiki/Jeanne Evert,Article à illustrer Joueur de tennis
Michelle Jaggard,https://fr.wikipedia.org/?curid=1185522,https://fr.wikipedia.org/wiki/Michelle Jaggard,Article utilisant une Infobox
Cammy MacGregor,https://fr.wikipedia.org/?curid=1185550,https://fr.wikipedia.org/wiki/Cammy MacGregor,Article à illustrer Joueur de tennis
Anita Horvat,https://fr.wikipedia.org/?curid=11857729,https://fr.wikipedia.org/wiki/Anita Horvat,Wikipédia:ébauche athlète slovène
Isabelle Pieman,https://fr.wikipedia.org/?curid=11860636,https://fr.wikipedia.org/wiki/Isabelle Pieman,Wikipédia:ébauche patinage artistique
Loena Hendrickx,https://fr.wikipedia.org/?curid=11860664,https://fr.wikipedia.org/wiki/Loena Hendrickx,Wikipédia:ébauche patinage artistique
Amélie Lacoste,https://fr.wikipedia.org/?curid=11861094,https://fr.wikipedia.org/wiki/Amélie Lacoste,Wikipédia:ébauche patinage artistique
Marie Oteiza,https://fr.wikipedia.org/?curid=11862515,https://fr.wikipedia.org/wiki/Marie Oteiza,Wikipédia:ébauche sportif français
Melissa Ortiz-Gomez,https://fr.wikipedia.org/?curid=11861435,https://fr.wikipedia.org/wiki/Melissa Ortiz-Gomez,Article manquant de références depuis mai 2018
Kaia Kanepi,https://fr.wikipedia.org/?curid=1183370,https://fr.wikipedia.org/wiki/Kaia Kanepi,Article utilisant une Infobox
Yaroslava Mahuchikh,https://fr.wikipedia.org/?curid=11833785,https://fr.wikipedia.org/wiki/Yaroslava Mahuchikh,Article utilisant une Infobox
Jeryl Prescott,https://fr.wikipedia.org/?curid=11877982,https://fr.wikipedia.org/wiki/Jeryl Prescott,Article manquant de références depuis juillet 2018
Andrea Vargas,https://fr.wikipedia.org/?curid=11879319,https://fr.wikipedia.org/wiki/Andrea Vargas,Wikipédia:ébauche athlète costaricien
Alina Jidkova,https://fr.wikipedia.org/?curid=1183326,https://fr.wikipedia.org/wiki/Alina Jidkova,Article utilisant une Infobox
Ashley Henderson,https://fr.wikipedia.org/?curid=11845849,https://fr.wikipedia.org/wiki/Ashley Henderson,Wikipédia:ébauche athlétisme
Hima Das,https://fr.wikipedia.org/?curid=11841716,https://fr.wikipedia.org/wiki/Hima Das,Wikipédia:ébauche athlète indien
Bed (chanson de Nicki Minaj),https://fr.wikipedia.org/?curid=11872138,https://fr.wikipedia.org/wiki/Bed (chanson de Nicki Minaj),Article contenant un lien mort
Assia Raziki,https://fr.wikipedia.org/?curid=11829516,https://fr.wikipedia.org/wiki/Assia Raziki,Wikipédia:ébauche athlète marocain
Karel Élodie Ziketh,https://fr.wikipedia.org/?curid=11838148,https://fr.wikipedia.org/wiki/Karel Élodie Ziketh,Page utilisant P569
Pieter Heemeryck,https://fr.wikipedia.org/?curid=11838171,https://fr.wikipedia.org/wiki/Pieter Heemeryck,Wikipédia:ébauche triathlète
Alexie Alaïs,https://fr.wikipedia.org/?curid=11832146,https://fr.wikipedia.org/wiki/Alexie Alaïs,Page utilisant P569
Awa Sene,https://fr.wikipedia.org/?curid=11832195,https://fr.wikipedia.org/wiki/Awa Sene,Page utilisant P569
Britney Young,https://fr.wikipedia.org/?curid=11837199,https://fr.wikipedia.org/wiki/Britney Young,Page utilisant P569
Danielle Harold,https://fr.wikipedia.org/?curid=11780228,https://fr.wikipedia.org/wiki/Danielle Harold,Page utilisant P569
Charlotte Hope,https://fr.wikipedia.org/?curid=11789865,https://fr.wikipedia.org/wiki/Charlotte Hope,Article à illustrer Personnalité du cinéma
Grace Reid,https://fr.wikipedia.org/?curid=11790007,https://fr.wikipedia.org/wiki/Grace Reid,Article à illustrer Nageur
Lynda Mekzine,https://fr.wikipedia.org/?curid=11801119,https://fr.wikipedia.org/wiki/Lynda Mekzine,Wikipédia:ébauche judo
Alexandria Ocasio-Cortez,https://fr.wikipedia.org/?curid=11809284,https://fr.wikipedia.org/wiki/Alexandria Ocasio-Cortez,Article contenant un appel à traduction en anglais
Sabina Simmonds,https://fr.wikipedia.org/?curid=1181026,https://fr.wikipedia.org/wiki/Sabina Simmonds,Article à illustrer Joueur de tennis
Kim Hee-sun,https://fr.wikipedia.org/?curid=11808463,https://fr.wikipedia.org/wiki/Kim Hee-sun,Article utilisant une Infobox
Megan Kimmel,https://fr.wikipedia.org/?curid=11810523,https://fr.wikipedia.org/wiki/Megan Kimmel,Page utilisant P569
Cheetah (DC Comics),https://fr.wikipedia.org/?curid=11810790,https://fr.wikipedia.org/wiki/Cheetah (DC Comics),Article contenant un lien mort
Petra Delhees,https://fr.wikipedia.org/?curid=1180985,https://fr.wikipedia.org/wiki/Petra Delhees,Article à illustrer Joueur de tennis
Marta Cavalli,https://fr.wikipedia.org/?curid=11808235,https://fr.wikipedia.org/wiki/Marta Cavalli,Page utilisant P569
Rostislav Pevtsov,https://fr.wikipedia.org/?curid=11719750,https://fr.wikipedia.org/wiki/Rostislav Pevtsov,Wikipédia:ébauche triathlète
La Grande Sauterelle,https://fr.wikipedia.org/?curid=1172700,https://fr.wikipedia.org/wiki/La Grande Sauterelle,Article utilisant une Infobox
Randy Givens,https://fr.wikipedia.org/?curid=11727030,https://fr.wikipedia.org/wiki/Randy Givens,Wikipédia:ébauche athlète américain
Anna Tibaijuka,https://fr.wikipedia.org/?curid=1213016,https://fr.wikipedia.org/wiki/Anna Tibaijuka,Page utilisant des données de Wikidata à traduire de l'anglais
Jeanne Arth,https://fr.wikipedia.org/?curid=1213232,https://fr.wikipedia.org/wiki/Jeanne Arth,Article à illustrer Joueur de tennis
Place des femmes en ingénierie,https://fr.wikipedia.org/?curid=12132473,https://fr.wikipedia.org/wiki/Place des femmes en ingénierie,Article contenant un appel à traduction en anglais
Lettres d'Iwo Jima,https://fr.wikipedia.org/?curid=1214181,https://fr.wikipedia.org/wiki/Lettres d'Iwo Jima,Article utilisant une Infobox
Maritoni Fernandez,https://fr.wikipedia.org/?curid=12154919,https://fr.wikipedia.org/wiki/Maritoni Fernandez,Wikipédia:ébauche acteur philippin
Pedro Almodóvar,https://fr.wikipedia.org/?curid=12122,https://fr.wikipedia.org/wiki/Pedro Almodóvar,Page utilisant P106
Floriane de Lassée,https://fr.wikipedia.org/?curid=12122326,https://fr.wikipedia.org/wiki/Floriane de Lassée,Page utilisant P569
Justina Valentine,https://fr.wikipedia.org/?curid=12154083,https://fr.wikipedia.org/wiki/Justina Valentine,Article utilisant une Infobox
Geneviève Hébert,https://fr.wikipedia.org/?curid=12159912,https://fr.wikipedia.org/wiki/Geneviève Hébert,Wikipédia:ébauche personnalité politique québécoise
Barbara Hawcroft,https://fr.wikipedia.org/?curid=1216683,https://fr.wikipedia.org/wiki/Barbara Hawcroft,Article à illustrer Joueur de tennis
Jéssica Cediel,https://fr.wikipedia.org/?curid=12168103,https://fr.wikipedia.org/wiki/Jéssica Cediel,Article utilisant une Infobox
Bertha Crowther,https://fr.wikipedia.org/?curid=12168500,https://fr.wikipedia.org/wiki/Bertha Crowther,Wikipédia:ébauche athlétisme
Isabelle Yacoubou,https://fr.wikipedia.org/?curid=1216185,https://fr.wikipedia.org/wiki/Isabelle Yacoubou,Article utilisant une Infobox
Kristina Clonan,https://fr.wikipedia.org/?curid=12141559,https://fr.wikipedia.org/wiki/Kristina Clonan,Page utilisant P569
Yu Xiaoyu,https://fr.wikipedia.org/?curid=12148817,https://fr.wikipedia.org/wiki/Yu Xiaoyu,Page utilisant P569
Mary Kendall Browne,https://fr.wikipedia.org/?curid=1213459,https://fr.wikipedia.org/wiki/Mary Kendall Browne,Article utilisant une Infobox
Dominique Provost,https://fr.wikipedia.org/?curid=12143221,https://fr.wikipedia.org/wiki/Dominique Provost,Article manquant de références depuis novembre 2018
Shallow,https://fr.wikipedia.org/?curid=12131052,https://fr.wikipedia.org/wiki/Shallow,Article manquant de références depuis février 2019
Oksana Khvostenko,https://fr.wikipedia.org/?curid=1213567,https://fr.wikipedia.org/wiki/Oksana Khvostenko,Article à illustrer Sportif
Mavie Hörbiger,https://fr.wikipedia.org/?curid=1215355,https://fr.wikipedia.org/wiki/Mavie Hörbiger,Article utilisant une Infobox
AzMarie Livingston,https://fr.wikipedia.org/?curid=12172988,https://fr.wikipedia.org/wiki/AzMarie Livingston,Article utilisant une Infobox
Jamie (chanteuse),https://fr.wikipedia.org/?curid=12173089,https://fr.wikipedia.org/wiki/Jamie (chanteuse),Page utilisant P569
Bunny Bruning,https://fr.wikipedia.org/?curid=1212878,https://fr.wikipedia.org/wiki/Bunny Bruning,Article à illustrer Joueur de tennis
Fiona Ferro,https://fr.wikipedia.org/?curid=12125441,https://fr.wikipedia.org/wiki/Fiona Ferro,Article utilisant une Infobox
Ma Chun-Ping,https://fr.wikipedia.org/?curid=12210182,https://fr.wikipedia.org/wiki/Ma Chun-Ping,Wikipédia:ébauche athlétisme
Liste de nageurs par pays,https://fr.wikipedia.org/?curid=1223680,https://fr.wikipedia.org/wiki/Liste de nageurs par pays,Article contenant un appel à traduction en anglais
Odalys Adams,https://fr.wikipedia.org/?curid=12236332,https://fr.wikipedia.org/wiki/Odalys Adams,Wikipédia:ébauche athlétisme
Nadia Battocletti,https://fr.wikipedia.org/?curid=12238351,https://fr.wikipedia.org/wiki/Nadia Battocletti,Page utilisant P569
Maria Laura Almirão,https://fr.wikipedia.org/?curid=12238414,https://fr.wikipedia.org/wiki/Maria Laura Almirão,Wikipédia:ébauche athlète brésilien
La Bajon,https://fr.wikipedia.org/?curid=12209101,https://fr.wikipedia.org/wiki/La Bajon,Page utilisant P569
Ninon Esposito,https://fr.wikipedia.org/?curid=12204608,https://fr.wikipedia.org/wiki/Ninon Esposito,Article utilisant une Infobox
Orlane dos Santos,https://fr.wikipedia.org/?curid=12214092,https://fr.wikipedia.org/wiki/Orlane dos Santos,Wikipédia:ébauche athlétisme
Elżbieta Szyroka,https://fr.wikipedia.org/?curid=12200838,https://fr.wikipedia.org/wiki/Elżbieta Szyroka,Wikipédia:ébauche athlétisme
Andrea Ávila,https://fr.wikipedia.org/?curid=12215345,https://fr.wikipedia.org/wiki/Andrea Ávila,Wikipédia:ébauche athlétisme
Sora Amamiya,https://fr.wikipedia.org/?curid=12211359,https://fr.wikipedia.org/wiki/Sora Amamiya,Page utilisant P569
Miriam Vece,https://fr.wikipedia.org/?curid=12205017,https://fr.wikipedia.org/wiki/Miriam Vece,Page utilisant P569
Cornelia Bürki,https://fr.wikipedia.org/?curid=12218863,https://fr.wikipedia.org/wiki/Cornelia Bürki,Wikipédia:ébauche athlétisme
Natalya Roshchupkina,https://fr.wikipedia.org/?curid=12218077,https://fr.wikipedia.org/wiki/Natalya Roshchupkina,Wikipédia:ébauche athlétisme
Liste des épouses et compagnes des présidents de la République française,https://fr.wikipedia.org/?curid=1223325,https://fr.wikipedia.org/wiki/Liste des épouses et compagnes des présidents de la République française,Article contenant un lien mort
Princesa Oliveros,https://fr.wikipedia.org/?curid=12233526,https://fr.wikipedia.org/wiki/Princesa Oliveros,Wikipédia:ébauche athlétisme
Dimitriana Surdu,https://fr.wikipedia.org/?curid=12232303,https://fr.wikipedia.org/wiki/Dimitriana Surdu,Wikipédia:ébauche athlétisme
Milena Greppi,https://fr.wikipedia.org/?curid=12225074,https://fr.wikipedia.org/wiki/Milena Greppi,Wikipédia:ébauche athlétisme
Jong Yong-ok,https://fr.wikipedia.org/?curid=12225132,https://fr.wikipedia.org/wiki/Jong Yong-ok,Wikipédia:ébauche athlétisme
Ans Niesink,https://fr.wikipedia.org/?curid=12187635,https://fr.wikipedia.org/wiki/Ans Niesink,Wikipédia:ébauche athlétisme
Jane Kiptoo,https://fr.wikipedia.org/?curid=12199842,https://fr.wikipedia.org/wiki/Jane Kiptoo,Wikipédia:ébauche athlète kényan
Léa Serna,https://fr.wikipedia.org/?curid=12200497,https://fr.wikipedia.org/wiki/Léa Serna,Article utilisant une Infobox
Rika Kihira,https://fr.wikipedia.org/?curid=12198598,https://fr.wikipedia.org/wiki/Rika Kihira,Wikipédia:ébauche patinage artistique
Luciana dos Santos,https://fr.wikipedia.org/?curid=12197534,https://fr.wikipedia.org/wiki/Luciana dos Santos,Wikipédia:ébauche athlétisme
Marten Van Riel,https://fr.wikipedia.org/?curid=12192039,https://fr.wikipedia.org/wiki/Marten Van Riel,Article à illustrer Sportif
Mie Nakayama,https://fr.wikipedia.org/?curid=12186135,https://fr.wikipedia.org/wiki/Mie Nakayama,Wikipédia:ébauche karatéka japonais
Holly Edmondston,https://fr.wikipedia.org/?curid=12186438,https://fr.wikipedia.org/wiki/Holly Edmondston,Page utilisant P569
Karin Janke,https://fr.wikipedia.org/?curid=12196949,https://fr.wikipedia.org/wiki/Karin Janke,Wikipédia:ébauche athlétisme
Megumi Ogata,https://fr.wikipedia.org/?curid=12194794,https://fr.wikipedia.org/wiki/Megumi Ogata,Article manquant de références depuis janvier 2020
Mia Martina,https://fr.wikipedia.org/?curid=12194799,https://fr.wikipedia.org/wiki/Mia Martina,Article utilisant une Infobox
Moira Hiscox,https://fr.wikipedia.org/?curid=12190113,https://fr.wikipedia.org/wiki/Moira Hiscox,Wikipédia:ébauche athlète britannique
Nancy Guillemette,https://fr.wikipedia.org/?curid=12243695,https://fr.wikipedia.org/wiki/Nancy Guillemette,Article à illustrer Personnalité politique
Kristien Kemmer,https://fr.wikipedia.org/?curid=1224579,https://fr.wikipedia.org/wiki/Kristien Kemmer,Article à illustrer Joueur de tennis
Lea Pericoli,https://fr.wikipedia.org/?curid=1224591,https://fr.wikipedia.org/wiki/Lea Pericoli,Article utilisant une Infobox
Rhea Kapoor,https://fr.wikipedia.org/?curid=11811393,https://fr.wikipedia.org/wiki/Rhea Kapoor,Article manquant de références depuis juin 2018
Mira Rai,https://fr.wikipedia.org/?curid=11822654,https://fr.wikipedia.org/wiki/Mira Rai,Page utilisant P569
Maëva Manceau,https://fr.wikipedia.org/?curid=11885126,https://fr.wikipedia.org/wiki/Maëva Manceau,Article à illustrer Joueur de rink hockey
Soukaina Zakkour,https://fr.wikipedia.org/?curid=11888202,https://fr.wikipedia.org/wiki/Soukaina Zakkour,Wikipédia:ébauche athlète marocain
Yehualye Beletew,https://fr.wikipedia.org/?curid=11898436,https://fr.wikipedia.org/wiki/Yehualye Beletew,Wikipédia:ébauche sportif éthiopien
Peanut Louie,https://fr.wikipedia.org/?curid=1189850,https://fr.wikipedia.org/wiki/Peanut Louie,Article à illustrer Joueur de tennis
Anta Sambou,https://fr.wikipedia.org/?curid=11784520,https://fr.wikipedia.org/wiki/Anta Sambou,Wikipédia:ébauche lutte
Sylvie Meis,https://fr.wikipedia.org/?curid=11776737,https://fr.wikipedia.org/wiki/Sylvie Meis,Article manquant de références depuis juin 2018
Cody Beals,https://fr.wikipedia.org/?curid=11781509,https://fr.wikipedia.org/wiki/Cody Beals,Article à illustrer Sportif
Okay Kaya,https://fr.wikipedia.org/?curid=11886587,https://fr.wikipedia.org/wiki/Okay Kaya,Article contenant un appel à traduction en anglais
Meskerem Mamo,https://fr.wikipedia.org/?curid=11901037,https://fr.wikipedia.org/wiki/Meskerem Mamo,Wikipédia:ébauche sportif éthiopien
Elly Hakami,https://fr.wikipedia.org/?curid=1182849,https://fr.wikipedia.org/wiki/Elly Hakami,Article à illustrer Joueur de tennis
Barbara Gerken,https://fr.wikipedia.org/?curid=1182869,https://fr.wikipedia.org/wiki/Barbara Gerken,Article à illustrer Joueur de tennis
Dorsaf Gharsi,https://fr.wikipedia.org/?curid=11830783,https://fr.wikipedia.org/wiki/Dorsaf Gharsi,Wikipédia:ébauche sportif tunisien
Billie Eilish,https://fr.wikipedia.org/?curid=11904611,https://fr.wikipedia.org/wiki/Billie Eilish,Page utilisant P19
Zenéy van der Walt,https://fr.wikipedia.org/?curid=11893693,https://fr.wikipedia.org/wiki/Zenéy van der Walt,Wikipédia:ébauche athlète sud-africain
Rosemary Chukwuma,https://fr.wikipedia.org/?curid=11893568,https://fr.wikipedia.org/wiki/Rosemary Chukwuma,Wikipédia:ébauche athlétisme
Germaine Abessolo Bivina,https://fr.wikipedia.org/?curid=11893580,https://fr.wikipedia.org/wiki/Germaine Abessolo Bivina,Wikipédia:ébauche athlétisme
Lamiae Lhabze,https://fr.wikipedia.org/?curid=11893615,https://fr.wikipedia.org/wiki/Lamiae Lhabze,Wikipédia:ébauche athlétisme
Emily Cherotich Tuei,https://fr.wikipedia.org/?curid=11918798,https://fr.wikipedia.org/wiki/Emily Cherotich Tuei,Wikipédia:ébauche athlète kényan
Mireille Parfaite Gaha,https://fr.wikipedia.org/?curid=11922098,https://fr.wikipedia.org/wiki/Mireille Parfaite Gaha,Wikipédia:ébauche sportif ivoirien
Imke Onnen,https://fr.wikipedia.org/?curid=11922305,https://fr.wikipedia.org/wiki/Imke Onnen,Wikipédia:ébauche athlète allemand
Kym Ruddell,https://fr.wikipedia.org/?curid=1192761,https://fr.wikipedia.org/wiki/Kym Ruddell,Article à illustrer Joueur de tennis
Brenda Kirk,https://fr.wikipedia.org/?curid=1191790,https://fr.wikipedia.org/wiki/Brenda Kirk,Article à illustrer Joueur de tennis
Maria Pietilä Holmner,https://fr.wikipedia.org/?curid=1191658,https://fr.wikipedia.org/wiki/Maria Pietilä Holmner,Wikipédia:ébauche ski alpin
Meher Afroz Shaon,https://fr.wikipedia.org/?curid=11916911,https://fr.wikipedia.org/wiki/Meher Afroz Shaon,Wikipédia:ébauche acteur bangladais
Amina Nedder,https://fr.wikipedia.org/?curid=11883848,https://fr.wikipedia.org/wiki/Amina Nedder,Article à illustrer Joueur de rink hockey
Naomi Zanotto,https://fr.wikipedia.org/?curid=11884031,https://fr.wikipedia.org/wiki/Naomi Zanotto,Article à illustrer Joueur de rink hockey
Joy Udo-Gabriel,https://fr.wikipedia.org/?curid=11884063,https://fr.wikipedia.org/wiki/Joy Udo-Gabriel,Article manquant de références depuis août 2018
Min Hyo-rin,https://fr.wikipedia.org/?curid=11891138,https://fr.wikipedia.org/wiki/Min Hyo-rin,Article utilisant une Infobox
Indya Moore,https://fr.wikipedia.org/?curid=11912736,https://fr.wikipedia.org/wiki/Indya Moore,Article utilisant une Infobox
Kim Yoon-ji,https://fr.wikipedia.org/?curid=11913581,https://fr.wikipedia.org/wiki/Kim Yoon-ji,Article contenant un lien mort
Saliha,https://fr.wikipedia.org/?curid=1191523,https://fr.wikipedia.org/wiki/Saliha,Article contenant un lien mort
Maria Gordon,https://fr.wikipedia.org/?curid=11914640,https://fr.wikipedia.org/wiki/Maria Gordon,Page utilisant P569
Susan Sloane,https://fr.wikipedia.org/?curid=1191964,https://fr.wikipedia.org/wiki/Susan Sloane,Article à illustrer Joueur de tennis
Tristan Gale,https://fr.wikipedia.org/?curid=1190957,https://fr.wikipedia.org/wiki/Tristan Gale,Article utilisant une Infobox
DeeDee Trotter,https://fr.wikipedia.org/?curid=1004011,https://fr.wikipedia.org/wiki/DeeDee Trotter,Article utilisant une Infobox
Rebeka Masarova,https://fr.wikipedia.org/?curid=10063102,https://fr.wikipedia.org/wiki/Rebeka Masarova,Article utilisant une Infobox
Mariana Aydar,https://fr.wikipedia.org/?curid=10061385,https://fr.wikipedia.org/wiki/Mariana Aydar,Page utilisant P569
Lamya Matoub,https://fr.wikipedia.org/?curid=10061485,https://fr.wikipedia.org/wiki/Lamya Matoub,Page utilisant P569
Barbara Ferries,https://fr.wikipedia.org/?curid=1007642,https://fr.wikipedia.org/wiki/Barbara Ferries,Page utilisant P569
Inge Wersin-Lantschner,https://fr.wikipedia.org/?curid=1007658,https://fr.wikipedia.org/wiki/Inge Wersin-Lantschner,Article à illustrer Sportif
Fannie Flagg,https://fr.wikipedia.org/?curid=1007754,https://fr.wikipedia.org/wiki/Fannie Flagg,Wikipédia:ébauche acteur américain
Hadwig Pfeifer-Lantschner,https://fr.wikipedia.org/?curid=1007757,https://fr.wikipedia.org/wiki/Hadwig Pfeifer-Lantschner,Article à illustrer Sportif
Vanessa Spínola,https://fr.wikipedia.org/?curid=10081595,https://fr.wikipedia.org/wiki/Vanessa Spínola,Wikipédia:ébauche athlète brésilien
Stacie Passon,https://fr.wikipedia.org/?curid=10081826,https://fr.wikipedia.org/wiki/Stacie Passon,Wikipédia:ébauche acteur américain
Dagmar Rom,https://fr.wikipedia.org/?curid=1007761,https://fr.wikipedia.org/wiki/Dagmar Rom,Wikipédia:ébauche ski alpin
Lisa Resch,https://fr.wikipedia.org/?curid=1007783,https://fr.wikipedia.org/wiki/Lisa Resch,Article à illustrer Sportif
Anny Rüegg,https://fr.wikipedia.org/?curid=1007794,https://fr.wikipedia.org/wiki/Anny Rüegg,Wikipédia:ébauche sportif suisse
Erika Netzer,https://fr.wikipedia.org/?curid=1007608,https://fr.wikipedia.org/wiki/Erika Netzer,Wikipédia:ébauche ski alpin
Kathryn Erbe,https://fr.wikipedia.org/?curid=1007903,https://fr.wikipedia.org/wiki/Kathryn Erbe,Wikipédia:ébauche acteur américain
Peta-Gaye Dowdie,https://fr.wikipedia.org/?curid=1006786,https://fr.wikipedia.org/wiki/Peta-Gaye Dowdie,Wikipédia:ébauche athlète jamaïcain
Hilda Koronel,https://fr.wikipedia.org/?curid=10049259,https://fr.wikipedia.org/wiki/Hilda Koronel,Wikipédia:ébauche acteur philippin
Giuliana Chenal-Minuzzo,https://fr.wikipedia.org/?curid=1008475,https://fr.wikipedia.org/wiki/Giuliana Chenal-Minuzzo,Wikipédia:ébauche ski alpin
Ida Schöpfer,https://fr.wikipedia.org/?curid=1008507,https://fr.wikipedia.org/wiki/Ida Schöpfer,Wikipédia:ébauche personnalité suisse
Anne Jagellon,https://fr.wikipedia.org/?curid=1008627,https://fr.wikipedia.org/wiki/Anne Jagellon,Article utilisant une Infobox
Miki Howard,https://fr.wikipedia.org/?curid=10086486,https://fr.wikipedia.org/wiki/Miki Howard,Page utilisant P569
Inger Bjørnbakken,https://fr.wikipedia.org/?curid=1008749,https://fr.wikipedia.org/wiki/Inger Bjørnbakken,Wikipédia:ébauche sportif norvégien
Annemarie Waser,https://fr.wikipedia.org/?curid=1008758,https://fr.wikipedia.org/wiki/Annemarie Waser,Page utilisant P569
Betsy Snite,https://fr.wikipedia.org/?curid=1008802,https://fr.wikipedia.org/wiki/Betsy Snite,Wikipédia:ébauche ski alpin
